"abs","ad_date","ad_title","ad_url","airbag","alarm","arka_bagaj","bike_id","canta_sistemi__uclu_","cbs","cekis_kontrolu","cift_ayak","city","color","gps","isitmali_elcik","karbon","km","koltuk_alti_bagaj","led_sinyal","led_stop","nos","on_cam","on_koruma_bari","price","sahibinden","ses_sistemi","sirt_destegi","xenon_far","yan_koruma_barlari","year",
"False",11/11/2017,"2017 MODEL CBF 150 SIFIRDAN FARKSIZ 1200 KM DE","/ilan/vasita-motosiklet-honda-2017-model-cbf-150-sifirdan-farksiz-1200-km-de-500932414/detay","False","False","False",500932414,"False","False","False","False","Adıyaman","Siyah","False","False","False","1200.0","False","False","False","False","False","False","6850.0","False","False","False","False","False","2017.0",
"False",11/10/2017,"BU FIRSAT BİR DAHA GELMEZ ! SIFIR CBF BU FİYATA","/ilan/vasita-motosiklet-honda-bu-firsat-bir-daha-gelmez-sifir-cbf-bu-fiyata-425332176/detay","False","False","False",425332176,"False","False","False","False","Afyonkarahisar","Siyah","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2017.0",
"False",11/08/2017,"CBF 150 SAHIBINDEN","/ilan/vasita-motosiklet-honda-cbf-150-sahibinden-500017482/detay","False","False","False",500017482,"False","False","False","False","Ankara","Gri","False","False","False","60000.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2011.0",
"False",11/12/2017,"ÇOK ACİLLL SATILIK","/ilan/vasita-motosiklet-honda-cok-acilll-satilik-501134787/detay","False","False","True",501134787,"False","False","False","True","Kocaeli","Siyah","False","False","False","6565.0","False","False","False","False","False","True","6749.0","True","False","True","False","True","2017.0",
"False",11/10/2017,"1900 km de 3 aylık kazasız tertemiz 2017md cbf","/ilan/vasita-motosiklet-honda-1900-km-de-3-aylik-kazasiz-tertemiz-2017md-cbf-500613950/detay","False","False","False",500613950,"False","False","False","False","İstanbul","Siyah","False","False","False","1900.0","False","False","False","False","False","False","6900.0","True","False","False","False","False","2017.0",
"True",11/10/2017,"Sahibinden tertemiz bakımlı motor","/ilan/vasita-motosiklet-honda-sahibinden-tertemiz-bakimli-motor-500591584/detay","False","False","True",500591584,"False","False","True","True","İstanbul","Siyah","False","False","False","30000.0","True","True","True","False","True","True","4500.0","True","False","True","True","False","2011.0",
"False",11/13/2017,"sıfırdan farksız","/ilan/vasita-motosiklet-honda-sifirdan-farksiz-501379310/detay","False","False","False",501379310,"False","False","False","False","Bolu","Siyah","False","False","False","26000.0","False","False","False","False","False","False","5500.0","True","False","False","False","False","2015.0",
"False",11/10/2017,"Cbf 150 3850 km 2016 model","/ilan/vasita-motosiklet-honda-cbf-150-3850-km-2016-model-500564175/detay","False","False","False",500564175,"False","False","False","False","Aydın","Siyah","False","False","False","3850.0","False","False","False","False","False","False","6250.0","True","False","False","False","False","2016.0",
"False",11/12/2017,"HONDA CBF 2009 ACİL SATILIK TAKASLİ","/ilan/vasita-motosiklet-honda-honda-cbf-2009-acil-satilik-takasli-500972455/detay","False","False","True",500972455,"False","False","False","False","İstanbul","Siyah","False","False","False","63300.0","False","False","False","False","False","True","2800.0","True","False","False","False","True","2009.0",
"False",11/12/2017,"full aksesuarli honda","/ilan/vasita-motosiklet-honda-full-aksesuarli-honda-500651078/detay","False","False","False",500651078,"False","False","False","False","Çanakkale","Siyah","False","False","False","8000.0","False","False","False","False","False","False","7250.0","True","False","False","False","False","2017.0",
"False",11/10/2017,"Degerde aracla takas olur","/ilan/vasita-motosiklet-honda-degerde-aracla-takas-olur-500530653/detay","False","False","False",500530653,"False","False","False","False","Ankara","Siyah","False","False","False","40000.0","False","False","False","False","False","False","3750.0","True","False","False","False","False","2011.0",
"False",11/10/2017,"2 sahibinden honda","/ilan/vasita-motosiklet-honda-2-sahibinden-honda-500446509/detay","False","True","False",500446509,"True","False","False","False","Eskişehir","Çift Renk","False","False","False","2000.0","False","False","False","False","False","True","7750.0","True","False","False","False","True","2015.0",
"False",11/09/2017,"ilk sahibinden 2000 km de sıfır ayarında","/ilan/vasita-motosiklet-honda-ilk-sahibinden-2000-km-de-sifir-ayarinda-500426883/detay","False","False","True",500426883,"False","False","False","False","Kocaeli","Kırmızı","False","False","False","2100.0","False","False","False","False","True","False","6900.0","True","False","False","False","False","2017.0",
"False",11/09/2017,"yeni motorlu cbf 150","/ilan/vasita-motosiklet-honda-yeni-motorlu-cbf-150-500419146/detay","False","False","True",500419146,"False","False","False","False","İstanbul","Siyah","False","False","False","28045.0","False","False","False","False","True","False","3700.0","True","False","False","False","False","2013.0",
"False",11/07/2017,"Honda CBF150 900Km de","/ilan/vasita-motosiklet-honda-honda-cbf150-900km-de-499805730/detay","False","False","True",499805730,"False","False","False","False","İstanbul","Kırmızı","False","False","False","900.0","False","False","False","False","False","True","8500.0","True","False","False","False","True","2016.0",
"False",11/09/2017,"sahibindnen Hatasız Full","/ilan/vasita-motosiklet-honda-sahibindnen-hatasiz-full-500403046/detay","False","False","True",500403046,"False","False","False","False","Mersin","Siyah","False","False","False","28000.0","False","False","False","False","False","False","5900.0","True","False","False","False","True","2010.0",
"True",11/09/2017,"Acil satılık","/ilan/vasita-motosiklet-honda-acil-satilik-500381490/detay","False","False","False",500381490,"False","False","False","False","Kocaeli","Kırmızı","False","False","False","28000.0","False","False","False","False","False","False","3000.0","True","False","False","False","False","2009.0",
"False",11/07/2017,"ACİL SATILIK HONDA CBF 150","/ilan/vasita-motosiklet-honda-acil-satilik-honda-cbf-150-499768893/detay","False","False","False",499768893,"False","False","False","False","İstanbul","Çift Renk","False","False","False","1655.0","False","False","False","False","False","False","6750.0","True","False","False","False","True","2016.0",
"False",11/09/2017,"garantili sıfır","/ilan/vasita-motosiklet-honda-garantili-sifir-500363739/detay","False","False","True",500363739,"False","False","False","False","Mersin","Siyah","False","False","False","1700.0","False","False","False","False","False","True","7500.0","True","False","False","False","True","2017.0",
"False",11/07/2017,"ARADIĞIN BURDA","/ilan/vasita-motosiklet-honda-aradigin-burda-499699713/detay","False","False","False",499699713,"False","False","False","False","İstanbul","Kırmızı","False","False","False","24800.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2012.0",
"False",11/07/2017,"sahibinden satilik motor","/ilan/vasita-motosiklet-honda-sahibinden-satilik-motor-499676902/detay","False","False","False",499676902,"False","False","False","False","İstanbul","Kırmızı","False","False","False","30953.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2013.0",
"False",11/08/2017,"Merkuriden satılık 2103 cbf honda","/ilan/vasita-motosiklet-honda-merkuriden-satilik-2103-cbf-honda-468946517/detay","False","False","False",468946517,"False","False","False","False","İstanbul","Siyah","False","False","False","40000.0","False","False","False","False","False","False","3850.0","False","False","False","False","False","2013.0",
"False",11/09/2017,"2016 cbf 150","/ilan/vasita-motosiklet-honda-2016-cbf-150-500268916/detay","False","False","True",500268916,"False","False","False","False","İstanbul","Kırmızı","False","False","False","35000.0","False","False","False","False","True","True","5000.0","True","False","False","False","True","2016.0",
"False",11/15/2017,"DRD Motorbikes Ataşehir'den HONDA CBF 150","/ilan/vasita-motosiklet-honda-drd-motorbikes-atasehir-den-honda-cbf-150-404873599/detay","False","False","False",404873599,"False","False","False","False","İstanbul","Çift Renk","False","False","False","0.0","False","False","False","False","False","False","7700.0","False","False","False","False","False","2017.0",
"False",11/07/2017,"Sahibinden bakımlı kelepir","/ilan/vasita-motosiklet-honda-sahibinden-bakimli-kelepir-499636347/detay","False","False","True",499636347,"False","False","False","False","İstanbul","Siyah","False","False","False","56000.0","False","False","False","False","True","False","3500.0","True","False","False","False","False","2012.0",
"False",11/11/2017,"emsallerinin en iyisi","/ilan/vasita-motosiklet-honda-emsallerinin-en-iyisi-500779518/detay","False","False","False",500779518,"False","False","False","False","İstanbul","Siyah","False","False","False","21000.0","False","False","False","False","False","False","4150.0","True","False","False","False","False","2013.0",
"False",11/09/2017,"askerlik nedeni ile acil satılık","/ilan/vasita-motosiklet-honda-askerlik-nedeni-ile-acil-satilik-500143473/detay","False","False","False",500143473,"False","False","False","False","İstanbul","Siyah","False","False","False","1600.0","False","False","False","False","False","False","6800.0","True","False","False","False","False","2017.0",
"False",11/07/2017,"Fırsat motoru Tertemiz Sıkıntısız cbf 150","/ilan/vasita-motosiklet-honda-firsat-motoru-tertemiz-sikintisiz-cbf-150-499456005/detay","False","False","False",499456005,"False","False","False","False","İzmir","Siyah","False","False","False","30000.0","False","False","False","False","False","False","3600.0","True","False","False","False","False","2009.0",
"False",11/09/2017,"Askerlik nedeniyle","/ilan/vasita-motosiklet-honda-askerlik-nedeniyle-500097458/detay","False","False","False",500097458,"False","False","False","False","Kocaeli","Siyah","False","False","False","15850.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2010.0",
"False",11/08/2017,"2016 model full aksesuarlı","/ilan/vasita-motosiklet-honda-2016-model-full-aksesuarli-500104990/detay","False","False","False",500104990,"False","False","False","False","İstanbul","Siyah","False","False","False","25500.0","False","False","False","False","False","True","5350.0","True","False","False","False","True","2016.0",
"False",11/06/2017,"YOK BÖYLE HONDAAA","/ilan/vasita-motosiklet-honda-yok-boyle-hondaaa-499462710/detay","False","False","False",499462710,"False","False","False","False","İstanbul","Kırmızı","False","False","False","15500.0","False","False","False","False","False","False","4750.0","True","False","False","False","False","2014.0",
"False",11/10/2017,"HONDA SOBUKSU - 2016 CBF150 RED","/ilan/vasita-motosiklet-honda-honda-sobuksu-2016-cbf150-red-500654138/detay","False","False","False",500654138,"False","False","False","False","Hatay","Kırmızı","False","False","False","12000.0","False","False","False","False","False","False","6800.0","False","False","False","False","False","2016.0",
"False",11/06/2017,"SAHİBİNDEN SIFIR AYARINDA 2016 MODEL ACIL","/ilan/vasita-motosiklet-honda-sahibinden-sifir-ayarinda-2016-model-acil-499443061/detay","False","False","False",499443061,"False","False","False","False","Tekirdağ","Bordo","False","False","False","5500.0","False","False","False","False","False","False","6200.0","True","False","False","False","False","2016.0",
"False",11/10/2017,"HONDA cbf 150 kazasız hasarsız","/ilan/vasita-motosiklet-honda-honda-cbf-150-kazasiz-hasarsiz-500627813/detay","False","False","False",500627813,"False","False","False","False","İstanbul","Siyah","False","False","False","35000.0","False","False","False","False","False","False","3800.0","True","False","False","False","False","2012.0",
"False",11/10/2017,"MOTOTEM'DEN HONDA CBF 150","/ilan/vasita-motosiklet-honda-mototem-den-honda-cbf-150-500624455/detay","False","False","False",500624455,"False","False","False","True","Gaziantep","Kırmızı","False","False","False","13998.0","False","False","False","False","False","True","5250.0","False","False","False","False","True","2013.0",
"False",11/08/2017,"Cbf 150 satılık","/ilan/vasita-motosiklet-honda-cbf-150-satilik-499994947/detay","False","False","False",499994947,"False","False","False","False","İstanbul","Kırmızı","False","False","False","34809.0","False","False","False","False","False","False","4750.0","True","False","False","False","False","2014.0",
"False",11/13/2017,"MUTLUHAN HONDA DA KAMPANYALAR TUM HIZI ILE DEVAM EDIYOR","/ilan/vasita-motosiklet-honda-mutluhan-honda-da-kampanyalar-tum-hizi-ile-devam-ediyor-422515131/detay","False","False","False",422515131,"False","False","False","False","İstanbul","Siyah","False","False","False","0.0","False","False","False","False","True","False","7700.0","False","False","False","False","False","2017.0",
"False",11/06/2017,"SADECE 10BİN KM DE","/ilan/vasita-motosiklet-honda-sadece-10bin-km-de-499431095/detay","False","False","True",499431095,"False","False","False","True","Balıkesir","Siyah","False","False","False","10100.0","False","False","True","False","True","False","4500.0","True","False","False","False","True","2009.0",
"False",11/08/2017,"Keyfe keder","/ilan/vasita-motosiklet-honda-keyfe-keder-500027198/detay","False","False","True",500027198,"False","False","False","False","Manisa","Kırmızı","False","False","False","17000.0","False","False","False","False","False","False","5250.0","True","False","False","False","True","2014.0",
"False",11/10/2017,"Acil satılık!!!","/ilan/vasita-motosiklet-honda-acil-satilik-500596091/detay","False","False","True",500596091,"False","False","False","False","İstanbul","Siyah","False","False","False","7000.0","False","False","False","False","False","False","7000.0","True","False","False","False","False","2017.0",
"True",11/10/2017,"2011 honda cbf acil","/ilan/vasita-motosiklet-honda-2011-honda-cbf-acil-500587841/detay","False","False","False",500587841,"False","False","False","False","Antalya","Gri","False","False","False","27000.0","False","False","False","False","False","False","4500.0","True","False","False","False","False","2011.0",
"False",11/10/2017,"Honda cbf 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-500559807/detay","False","False","True",500559807,"False","False","False","True","Kütahya","Kırmızı","False","False","False","38000.0","False","False","False","False","False","False","5750.0","True","False","False","True","True","2014.0",
"False",11/14/2017,"HONDA KIVRAK MOTORDAN CBF150 KONFOR TİMSALİ","/ilan/vasita-motosiklet-honda-honda-kivrak-motordan-cbf150-konfor-timsali-289129886/detay","False","False","False",289129886,"False","False","False","False","Muğla","Kırmızı","False","False","False","0.0","False","False","False","False","False","False","7750.0","False","False","False","False","False","2016.0",
"False",11/08/2017,"ORJİNAL KİLO METRE ACİL","/ilan/vasita-motosiklet-honda-orjinal-kilo-metre-acil-499994946/detay","False","False","False",499994946,"False","False","False","True","İstanbul","Kırmızı","False","False","False","23000.0","False","False","False","False","True","True","3500.0","True","False","False","False","True","2008.0",
"False",11/10/2017,"cbf 150 temiz","/ilan/vasita-motosiklet-honda-cbf-150-temiz-500430970/detay","False","False","True",500430970,"False","False","False","True","İstanbul","Siyah","False","False","False","65000.0","False","False","False","False","True","False","3500.0","True","False","False","False","False","2013.0",
"False",11/06/2017,"SAHİBİNDEN HATASIZ KAZASIZ CBF","/ilan/vasita-motosiklet-honda-sahibinden-hatasiz-kazasiz-cbf-499350461/detay","False","False","True",499350461,"False","False","False","False","Muğla","Siyah","False","False","False","5600.0","False","False","False","False","False","False","6750.0","True","False","False","False","False","2016.0",
"False",11/10/2017,"2016 cbf 150 binek araçla takas olur","/ilan/vasita-motosiklet-honda-2016-cbf-150-binek-aracla-takas-olur-500428623/detay","False","False","False",500428623,"False","False","False","False","Tekirdağ","Siyah","False","False","False","11500.0","False","False","False","False","False","False","6500.0","True","False","False","False","False","2016.0",
"False",11/08/2017,"sahibinden tertemiz 3100 km de sıfır ayarında CBF 150","/ilan/vasita-motosiklet-honda-sahibinden-tertemiz-3100-km-de-sifir-ayarinda-cbf-150-499974675/detay","False","False","True",499974675,"False","False","False","True","Muğla","Kırmızı","False","False","False","3100.0","False","False","False","False","False","False","7300.0","True","False","False","False","False","2017.0",
"False",11/12/2017,"sahibinden cbf 150 takas olur","/ilan/vasita-motosiklet-honda-sahibinden-cbf-150-takas-olur-500963849/detay","True","False","True",500963849,"False","False","False","True","İstanbul","Siyah","False","False","False","19500.0","False","False","False","False","True","True","5000.0","True","False","False","False","False","2015.0",
"False",11/08/2017,"Sahibinden temiz kazasız 2013 model CBF","/ilan/vasita-motosiklet-honda-sahibinden-temiz-kazasiz-2013-model-cbf-499965048/detay","False","False","False",499965048,"False","False","False","False","Hatay","Siyah","False","False","False","34000.0","False","False","False","False","False","False","5600.0","True","False","False","False","False","2013.0",
"False",11/10/2017,"Askeri personelden hatasiz boyasiz ekstrali","/ilan/vasita-motosiklet-honda-askeri-personelden-hatasiz-boyasiz-ekstrali-500413116/detay","False","False","False",500413116,"False","False","False","True","Mersin","Siyah","False","False","False","3900.0","False","False","False","False","False","False","7250.0","True","False","False","False","False","2015.0",
"False",11/08/2017,"MOTORUM DOSTA GİDER","/ilan/vasita-motosiklet-honda-motorum-dosta-gider-499821088/detay","False","False","False",499821088,"False","False","False","False","Mersin","Gri","False","False","False","28357.0","False","False","False","False","False","False","5000.0","True","False","False","False","False","2011.0",
"False",11/08/2017,"Acill satılık orjinal temiz","/ilan/vasita-motosiklet-honda-acill-satilik-orjinal-temiz-499806994/detay","False","False","True",499806994,"False","True","True","True","İstanbul","Siyah","False","False","False","750.0","True","True","True","False","True","True","8400.0","True","False","True","False","True","2017.0",
"False",11/06/2017,"Honda cbf 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-499217434/detay","False","True","False",499217434,"False","False","False","False","İstanbul","Kırmızı","False","False","False","26000.0","False","False","False","False","False","True","3800.0","True","False","False","False","True","2012.0",
"False",11/06/2017,"BAKMADAN GECME","/ilan/vasita-motosiklet-honda-bakmadan-gecme-499210671/detay","False","False","False",499210671,"False","False","False","False","Tekirdağ","Siyah","False","False","False","28000.0","False","False","False","False","False","False","4650.0","True","False","False","False","False","2010.0",
"True",11/07/2017,"EMEKLİDEN CBF","/ilan/vasita-motosiklet-honda-emekliden-cbf-499841995/detay","True","False","True",499841995,"False","False","False","True","İstanbul","Siyah","True","False","False","5000.0","True","True","True","False","False","False","6000.0","True","False","False","False","False","2016.0",
"False",11/09/2017,"TEMIZ CBF 150 SAHSI KULLANICIDAN NINJA 250R ILE TAKAS OLUR","/ilan/vasita-motosiklet-honda-temiz-cbf-150-sahsi-kullanicidan-ninja-250r-ile-takas-olur-500404834/detay","False","True","True",500404834,"False","False","False","False","İstanbul","Çift Renk","False","False","False","9000.0","False","False","True","False","True","True","8250.0","True","False","False","False","True","2016.0",
"False",11/07/2017,"18 bin kmde full+full","/ilan/vasita-motosiklet-honda-18-bin-kmde-full-plusfull-499800392/detay","False","True","True",499800392,"False","False","False","True","İstanbul","Siyah","False","False","False","18800.0","False","False","False","False","True","False","5750.0","True","False","False","True","False","2014.0",
"False",11/07/2017,"Honda cbf 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-499797539/detay","False","False","False",499797539,"False","False","False","False","İstanbul","Siyah","False","False","False","1080.0","False","False","False","False","False","True","7050.0","True","False","False","False","True","2017.0",
"False",11/05/2017,"1800 kmde 2017 model","/ilan/vasita-motosiklet-honda-1800-km.de-2017-model-499164421/detay","False","False","True",499164421,"True","False","False","True","Kilis","Çift Renk","False","False","False","1800.0","False","False","False","False","False","True","8500.0","True","False","True","False","True","2017.0",
"False",11/05/2017,"SAHİBİNDEN TEMİZ SORUNSUZ HONDA CBF 150","/ilan/vasita-motosiklet-honda-sahibinden-temiz-sorunsuz-honda-cbf-150-499151765/detay","False","False","True",499151765,"False","False","False","False","Antalya","Siyah","False","False","False","6250.0","False","False","False","False","False","False","6000.0","True","False","False","False","False","2016.0",
"False",11/05/2017,"İlk sahibi ÖĞRETMENDEN","/ilan/vasita-motosiklet-honda-ilk-sahibi-ogretmenden-499155184/detay","False","False","False",499155184,"False","False","False","False","Manisa","Siyah","False","False","False","4400.0","False","False","False","False","False","True","6750.0","True","False","False","False","False","2017.0",
"False",11/10/2017,"HONDA SOVUKSU - 2017 CBF150 RED","/ilan/vasita-motosiklet-honda-honda-sovuksu-2017-cbf150-red-500653184/detay","False","False","False",500653184,"False","False","False","False","Hatay","Kırmızı","False","False","False","1000.0","False","False","False","False","False","False","7250.0","False","False","False","False","False","2017.0",
"False",11/07/2017,"Sıfırdan farkı yok, tertemiz, bakımlı, aksesuarlı","/ilan/vasita-motosiklet-honda-sifirdan-farki-yok-tertemiz-bakimli-aksesuarli-499707858/detay","False","False","True",499707858,"False","False","False","False","İstanbul","Kırmızı","False","False","False","5219.0","False","False","False","False","False","False","6950.0","True","False","False","False","False","2017.0",
"False",11/05/2017,"KASK+ÇANTA+BRANDA 12500KM","/ilan/vasita-motosiklet-honda-kask-pluscanta-plusbranda-12.500km-499146029/detay","False","False","True",499146029,"False","False","False","False","İstanbul","Kırmızı","False","False","False","12500.0","False","False","False","False","False","False","5500.0","True","False","False","False","True","2015.0",
"False",11/05/2017,"İhtiyaçtan","/ilan/vasita-motosiklet-honda-ihtiyactan-499126377/detay","False","False","False",499126377,"False","False","False","True","Trabzon","Siyah","False","False","False","4050.0","False","False","False","False","False","False","6500.0","True","False","False","False","False","2016.0",
"False",11/07/2017,"2016 model 2017 trafik cikisli 7 binde extrali","/ilan/vasita-motosiklet-honda-2016-model-2017-trafik-cikisli-7-binde-extrali-499647464/detay","False","False","False",499647464,"False","False","False","False","Ankara","Siyah","False","False","False","7000.0","False","False","False","False","False","False","6650.0","True","False","False","False","False","2016.0",
"False",11/05/2017,"ACİL İHTİYAÇTAN SATILIK TEMİZ SIKINTISIZ","/ilan/vasita-motosiklet-honda-acil-ihtiyactan-satilik-temiz-sikintisiz-499097685/detay","False","False","False",499097685,"False","False","False","False","Tekirdağ","Siyah","False","False","False","9000.0","False","False","False","False","False","False","6250.0","True","False","False","False","False","2017.0",
"False",11/07/2017,"Tertemiz CBF 150","/ilan/vasita-motosiklet-honda-tertemiz-cbf-150-499689877/detay","False","False","False",499689877,"False","False","False","False","İstanbul","Siyah","False","False","False","20000.0","False","False","False","False","False","False","5650.0","True","False","False","False","False","2015.0",
"False",11/09/2017,"temiz orjinal","/ilan/vasita-motosiklet-honda-temiz-orjinal-500312233/detay","False","False","True",500312233,"False","False","False","True","İstanbul","Siyah","False","True","False","32000.0","True","False","False","False","True","False","4000.0","True","False","False","True","False","2013.0",
"False",11/07/2017,"CBF 150 temiz","/ilan/vasita-motosiklet-honda-cbf-150-temiz-499643978/detay","False","False","True",499643978,"False","False","False","False","Antalya","Kırmızı","False","False","False","14114.0","False","False","False","False","False","False","4800.0","True","False","False","False","False","2010.0",
"False",11/07/2017,"Temiz cbf sahibinden","/ilan/vasita-motosiklet-honda-temiz-cbf-sahibinden-499670971/detay","False","True","True",499670971,"False","False","False","True","Muğla","Siyah","False","False","False","10000.0","False","False","False","False","False","False","5800.0","True","False","False","False","True","2015.0",
"False",11/05/2017,"Masrafsız Temiz CBF 150","/ilan/vasita-motosiklet-honda-masrafsiz-temiz-cbf-150-499094449/detay","False","False","False",499094449,"False","False","False","False","Ankara","Gri","False","False","False","80000.0","False","False","False","False","False","False","3500.0","True","False","False","False","False","2011.0",
"False",11/09/2017,"ilk sahibinden cbf150","/ilan/vasita-motosiklet-honda-ilk-sahibinden-cbf150-500286544/detay","False","True","True",500286544,"False","False","False","False","Antalya","Kırmızı","False","False","False","57000.0","False","False","False","False","False","False","3900.0","True","False","False","False","False","2009.0",
"False",11/05/2017,"2 sahibinden PCX takasli","/ilan/vasita-motosiklet-honda-2-sahibinden-pcx-takasli-499081812/detay","False","False","True",499081812,"False","False","False","False","İstanbul","Gri","False","False","False","97000.0","False","False","False","False","True","False","4000.0","True","False","False","True","True","2012.0",
"False",11/09/2017,"honda cbf 150","/ilan/vasita-motosiklet-honda-honda-cbf-150-500174817/detay","False","False","False",500174817,"False","False","False","False","Eskişehir","Siyah","False","False","False","0.0","False","False","False","False","False","False","4100.0","True","False","False","False","False","2011.0",
"False",11/05/2017,"Hatasız masrafsız","/ilan/vasita-motosiklet-honda-hatasiz-masrafsiz-499076733/detay","False","True","False",499076733,"False","False","False","False","Kırıkkale","Siyah","False","False","False","12500.0","False","False","False","False","False","True","5500.0","True","False","True","False","True","2015.0",
"False",11/07/2017,"Orijinal km yetkili servis bakımlı","/ilan/vasita-motosiklet-honda-orijinal-km-yetkili-servis-bakimli-499613391/detay","False","False","False",499613391,"False","False","False","False","İstanbul","Gri","False","False","False","61000.0","False","False","False","False","False","False","3600.0","True","False","False","False","False","2011.0",
"False",11/05/2017,"HONDA CBF 150-KARTA TAKSİT ~ TAKAS İMKANI-GARANTİSİ DEVAM EDİYOR","/ilan/vasita-motosiklet-honda-honda-cbf-150-karta-taksit-takas-imkani-garantisi-devam-ediyor-498929102/detay","False","False","False",498929102,"False","False","False","False","İzmir","Siyah","False","False","False","3900.0","False","False","False","False","False","False","7100.0","True","False","False","False","False","2016.0",
"False",11/07/2017,"Kazasız düşük km’li 2016 cbf","/ilan/vasita-motosiklet-honda-kazasiz-dusuk-km-li-2016-cbf-499571829/detay","False","False","False",499571829,"False","False","False","False","İstanbul","Kırmızı","False","False","False","8400.0","False","False","False","False","False","True","6400.0","True","False","True","False","True","2016.0",
"False",11/09/2017,"Temiz Honda cbf 150","/ilan/vasita-motosiklet-honda-temiz-honda-cbf-150-500240821/detay","False","False","True",500240821,"False","False","False","False","Kırklareli","Kırmızı","False","False","False","20000.0","False","False","False","False","False","False","4300.0","True","False","False","True","True","2011.0",
"False",11/05/2017,"motorum çok temizdir","/ilan/vasita-motosiklet-honda-motorum-cok-temizdir-498949354/detay","False","False","False",498949354,"False","False","False","False","Mersin","Kırmızı","False","False","False","9000.0","False","False","False","False","False","False","6750.0","True","False","False","False","False","2016.0",
"False",11/09/2017,"Biniciden honda servisinden bakımlı evın ıkınvı motorudur","/ilan/vasita-motosiklet-honda-biniciden-honda-servisinden-bakimli-evin-ikinvi-motorudur-500187136/detay","False","False","False",500187136,"False","False","False","False","Eskişehir","Kırmızı","False","False","False","70000.0","False","False","False","False","False","False","3500.0","True","False","False","False","False","2008.0",
"False",11/05/2017,"2011 model 19200km","/ilan/vasita-motosiklet-honda-2011-model-19.200km-498943547/detay","False","False","True",498943547,"False","False","False","False","Bursa","Siyah","False","False","False","19200.0","False","False","False","False","False","False","4800.0","True","False","False","False","True","2011.0",
"False",11/09/2017,"0 ayarında","/ilan/vasita-motosiklet-honda-0-ayarinda-500174394/detay","False","False","False",500174394,"False","False","False","False","Ankara","Kırmızı","False","False","False","1800.0","False","False","False","False","False","False","7500.0","True","False","False","False","False","2017.0",
"True",11/06/2017,"Hondaşkkkk","/ilan/vasita-motosiklet-honda-hondaskkkk-496302519/detay","False","False","True",496302519,"False","False","False","True","İstanbul","Siyah","False","False","False","12000.0","False","False","False","False","True","False","3900.0","True","False","False","True","True","2009.0",
"True",11/06/2017,"2007 model honda cbf 150 temiz","/ilan/vasita-motosiklet-honda-2007-model-honda-cbf-150-temiz-499484331/detay","False","False","False",499484331,"False","False","True","True","Gaziantep","Siyah","False","False","False","78000.0","False","False","False","False","True","True","3600.0","True","False","False","False","True","2007.0",
"False",11/06/2017,"2017 430 kmkkartına taksit","/ilan/vasita-motosiklet-honda-2017-430-km.k.kartina-taksit-499479900/detay","False","False","True",499479900,"True","False","False","True","İstanbul","Bordo","False","False","False","430.0","False","False","False","False","True","True","8600.0","True","False","False","False","True","2017.0",
"False",11/06/2017,"TEMİZ HONDA CBF 150 FULL AKSESUARLI","/ilan/vasita-motosiklet-honda-temiz-honda-cbf-150-full-aksesuarli-499472180/detay","False","False","False",499472180,"False","False","False","False","Bursa","Siyah","False","False","False","4250.0","False","False","False","False","False","True","7250.0","True","False","True","False","True","2017.0",
"False",11/04/2017,"2009 Model bakımlı CBF150","/ilan/vasita-motosiklet-honda-2009-model-bakimli-cbf150-498900409/detay","False","False","True",498900409,"False","False","False","True","Ankara","Siyah","False","False","False","94000.0","False","False","False","False","True","True","3100.0","True","False","False","False","True","2009.0",
"False",11/04/2017,"TEMIZ SORUNSUZ","/ilan/vasita-motosiklet-honda-temiz-sorunsuz-498892278/detay","False","False","False",498892278,"False","False","False","False","Rize","Siyah","False","False","False","11800.0","False","False","False","False","False","False","5750.0","True","False","False","False","False","2015.0",
"False",11/06/2017,"SIFIR GİBİ TERTEMİZ 2009 MODEL","/ilan/vasita-motosiklet-honda-sifir-gibi-tertemiz-2009-model-499379957/detay","False","False","True",499379957,"False","False","False","False","İstanbul","Kırmızı","False","False","False","72500.0","False","False","True","False","False","True","2900.0","True","False","False","False","True","2009.0",
"False",11/06/2017,"2017 HONDA CBF 150 MODEL 4350 KM","/ilan/vasita-motosiklet-honda-2017-honda-cbf-150-model-4350-km-499428122/detay","False","False","True",499428122,"False","False","False","False","İzmir","Kırmızı","False","False","False","4350.0","False","False","False","False","False","False","7000.0","True","False","False","False","False","2017.0",
"False",11/06/2017,"CBF 150 Tertemiz 36000 orjinal km","/ilan/vasita-motosiklet-honda-cbf-150-tertemiz-36.000-orjinal-km-499398054/detay","False","False","False",499398054,"False","False","False","False","İstanbul","Çift Renk","False","False","False","36000.0","False","False","False","False","False","False","3400.0","True","False","False","False","False","2012.0",
